Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
longdozen.mobi,available,62,2%,10,Mathematics,,,
tertiary.mobi,available,60,4%,8,Education,,,
sixty.mobi,available,60,13%,5,Mathematics,,,
cxxx.mobi,available,60,4%,4,Mathematics,,,
cxl.mobi,available,60,7%,3,Mathematics,,,
cxxxv.mobi,available,60,2%,5,Mathematics,,,
thou.mobi,resell,60,7%,4,Mathematics,11/10/2006 22:23,11/10/2025 22:23,Register SPA
clxv.mobi,available,60,1%,4,Mathematics,,,
clxxv.mobi,available,60,1%,5,Mathematics,,,
clxxx.mobi,available,60,1%,5,Mathematics,,,
cxxv.mobi,available,60,1%,4,Mathematics,,,
clxx.mobi,available,60,3%,4,Mathematics,,,
xcl.mobi,available,60,5%,3,Mathematics,,,
cxlv.mobi,available,60,2%,4,Mathematics,,,
eightysix.mobi,available,60,7%,10,Mathematics,,,
heptad.mobi,available,58,1%,6,Mathematics,,,
lxxx.mobi,available,58,2%,4,Mathematics,,,
tetrad.mobi,available,58,5%,6,Mathematics,,,
centesimal.mobi,available,58,1%,10,Mathematics,,,
twelfth.mobi,available,58,2%,7,Mathematics,,,
sextuplet.mobi,available,58,1%,9,Healthcare,,,
super.mobi,available,58,47%,5,Business,,,
octad.mobi,available,58,5%,5,Mathematics,,,
sixtyone.mobi,available,58,3%,9,Mathematics,,,
alacarte.mobi,available,58,11%,10,Food and Beverage,,,
pentad.mobi,available,58,2%,6,Mathematics,,,
eighter.mobi,available,58,2%,7,Mathematics,,,
niner.mobi,available,58,5%,5,Mathematics,,,
fourscore.mobi,available,58,4%,9,Mathematics,,,
hexad.mobi,available,58,4%,5,Mathematics,,,
fifth.mobi,resell,58,12%,5,Mathematics,11/10/2006 22:23,11/10/2025 22:23,Register SPA
seventy.mobi,available,58,7%,7,Mathematics,,,
sixer.mobi,available,58,5%,5,Sports,,,
xlvii.mobi,available,56,2%,5,Mathematics,,,
fiftyfive.mobi,available,56,7%,10,Mathematics,,,
xxiv.mobi,available,56,5%,4,Mathematics,,,
fiftyone.mobi,available,56,7%,9,Mathematics,,,
xliv.mobi,available,56,2%,4,Mathematics,,,
fortynine.mobi,available,56,3%,10,Mathematics,,,
thirtytwo.mobi,available,56,5%,10,Mathematics,,,
xxix.mobi,available,56,4%,4,Mathematics,,,
xxxvii.mobi,available,56,2%,6,Mathematics,,,
xxviii.mobi,available,56,1%,6,Mathematics,,,
fortyone.mobi,available,56,4%,9,Mathematics,,,
lvii.mobi,available,56,1%,4,Mathematics,,,
xliii.mobi,available,56,1%,5,Mathematics,,,
xxxii.mobi,available,56,1%,5,Mathematics,,,
halfdozen.mobi,available,56,1%,10,Mathematics,,,
ilx.mobi,available,56,5%,3,Mathematics,,,
xlvi.mobi,available,56,3%,4,Mathematics,,,
fortysix.mobi,available,56,3%,9,Mathematics,,,
xli.mobi,available,56,5%,3,Mathematics,,,
xxxviii.mobi,available,56,1%,7,Mathematics,,,
xxxiv.mobi,available,56,1%,5,Mathematics,,,
fiftytwo.mobi,available,56,6%,9,Mathematics,,,
liii.mobi,available,56,4%,4,Mathematics,,,
lviii.mobi,available,56,1%,5,Mathematics,,,
lvi.mobi,available,56,8%,3,Mathematics,,,
thirtyone.mobi,available,56,5%,10,Mathematics,,,
fiftynine.mobi,available,56,4%,10,Mathematics,,,
xxvii.mobi,available,56,3%,5,Mathematics,,,
xlviii.mobi,available,56,1%,6,Mathematics,,,
xxxvi.mobi,available,56,1%,5,Mathematics,,,
fiftysix.mobi,available,56,4%,9,Mathematics,,,
thirtysix.mobi,available,56,5%,10,Mathematics,,,
xxiii.mobi,available,56,5%,5,Mathematics,,,
xlii.mobi,available,56,5%,4,Mathematics,,,
fiftyfour.mobi,available,56,3%,10,Mathematics,,,
xxxiii.mobi,available,56,2%,6,Mathematics,,,
xlv.mobi,available,56,6%,3,Mathematics,,,
viii.mobi,available,54,6%,4,Mathematics,,,
quatern.mobi,available,54,2%,7,Mathematics,,,
quaternity.mobi,available,54,4%,10,Mathematics,,,
threescore.mobi,available,54,1%,10,Mathematics,,,
fortyfive.mobi,available,54,4%,10,Mathematics,,,
quaternion.mobi,available,54,6%,10,Mathematics,,,
twoscore.mobi,available,54,2%,8,Mathematics,,,
deuceace.mobi,available,54,2%,9,Sports,,,
sixtyfour.mobi,available,52,3%,10,Mathematics,,,
lxxxvi.mobi,available,52,1%,6,Mathematics,,,
xcviii.mobi,available,52,1%,6,Mathematics,,,
lxxxv.mobi,available,52,1%,5,Mathematics,,,
ninetyone.mobi,available,52,5%,10,Mathematics,,,
lxxxi.mobi,available,52,1%,5,Mathematics,,,
lxiv.mobi,available,52,3%,4,Mathematics,,,
ninetytwo.mobi,available,52,4%,10,Mathematics,,,
xciii.mobi,available,52,1%,5,Mathematics,,,
sixtyfive.mobi,available,52,3%,10,Mathematics,,,
lxxxiv.mobi,available,52,1%,6,Mathematics,,,
ninetysix.mobi,available,52,4%,10,Mathematics,,,
lxxxiii.mobi,available,52,1%,7,Mathematics,,,
ixc.mobi,available,52,5%,3,Mathematics,,,
lxvi.mobi,available,52,3%,4,Mathematics,,,
xcvii.mobi,available,52,1%,5,Mathematics,,,
sixtysix.mobi,available,52,4%,9,Mathematics,,,
xciv.mobi,available,52,2%,4,Mathematics,,,
lxxxvii.mobi,available,52,1%,7,Mathematics,,,
lxxvi.mobi,available,52,1%,5,Mathematics,,,
lxxiii.mobi,available,52,1%,6,Mathematics,,,
xcvi.mobi,available,52,2%,4,Mathematics,,,
xcii.mobi,available,52,2%,4,Mathematics,,,
eightyone.mobi,available,52,3%,10,Mathematics,,,
lxxxii.mobi,available,52,1%,6,Mathematics,,,
lxxiv.mobi,available,52,1%,5,Mathematics,,,
ixl.mobi,available,52,9%,3,Mathematics,,,
lxxvii.mobi,available,52,2%,6,Mathematics,,,
lxxii.mobi,available,52,1%,5,Mathematics,,,
lxxi.mobi,available,52,1%,4,Mathematics,,,
lxxv.mobi,available,52,1%,4,Mathematics,,,
lxiii.mobi,available,52,2%,5,Mathematics,,,
lxvii.mobi,available,52,1%,5,Mathematics,,,
sixtytwo.mobi,available,52,3%,9,Mathematics,,,
lxii.mobi,available,52,1%,4,Mathematics,,,
eightytwo.mobi,available,52,4%,10,Mathematics,,,
lxviii.mobi,available,52,1%,6,Mathematics,,,
lxv.mobi,available,52,5%,3,Mathematics,,,
triplet.mobi,available,50,8%,7,Science,,,
lxx.mobi,available,50,5%,3,Mathematics,,,
cinque.mobi,available,50,7%,6,Mathematics,,,
ogdoad.mobi,available,50,1%,6,Mathematics,,,
lxxxviii.mobi,available,48,1%,8,Mathematics,,,
quaternary.mobi,available,46,3%,10,Mathematics,,,
